id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
196e8dfa-7978-49b4-9972-1e7faf202b56,議案第73号　令和７年度田川市一般会計補正予算（追加その２）,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第73号説明資料_総文"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50242_up_xy3vol4o.pdf""},{""label"":""議案第73号説明資料_厚生"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50245_up_8xga6g02.pdf""}]"
18a7c5b2-8ba3-48a6-b10e-d5b392311c79,議案第74号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""第69-72、74、75号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50437_up_p33u0zdm.pdf""}]"
857e2ac2-a3b3-45ce-b18a-7e48507bc619,議案第75号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""第69-72、74、75号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50437_up_p33u0zdm.pdf""}]"
c8bec784-0002-41e4-99b4-bca1c190167f,議案第76号　和解及び損害賠償の額を定めることについて,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第76‐77説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50251_up_epm2lusl.pdf""}]"
07c9fdf9-368e-4f3d-ab2d-eb7bdcd3f5b8,議案第77号　和解の一部変更について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議案第76‐77説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50251_up_epm2lusl.pdf""}]"
33a3c7b9-e866-4c25-892d-16f7b1c44901,諮問第2号　人権擁護委員候補者の推薦について（十時恵美氏）,HR,enacted,同意,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""諮問第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50262_up_yqwznmt4.pdf""}]"
dbfdcbe4-0610-4dba-b23f-d6e3ebcdd490,議員提出議案第53号　永原譲二大任町長の田川市議会に対する不当な政治的介入に関する抗議の決議について,HR,enacted,原案可決,2025-12-18,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,4f7ee839-f9f6-40bb-9972-7d2a31840c99,,false,"[{""label"":""議員提出議案第53号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311472/3_11472_50268_up_4kr8q7gy.pdf""}]"
dbe3aac9-c484-4f85-ab2e-fe7fa974b30d,議案第1号　令和７年度田川市一般会計補正予算,HR,enacted,原案可決,2026-01-19,2026-01-19T00:00:00.000Z,2026-01-19T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311511/index.html,2773a0a2-033c-4879-b190-cf0807b148e8,,false,
9344ab92-545a-4003-817a-b7ac5c36cee4,報告第1号　市長専決処分の報告並びに承認を求めることについて［専決第１号 令和７年度田川市一般会計補正予算］,HR,enacted,承認,2026-02-19,2026-02-19T00:00:00.000Z,2026-02-19T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,
775e0bff-0f6b-4cd5-9eba-15d4240c1e68,議案第2号　令和７年度田川市一般会計補正予算,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""2号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51750_up_ez7qkbdz.pdf""},{""label"":""2号_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51751_up_82mqexic.pdf""},{""label"":""2号_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51752_up_jzksy6cp.pdf""}]"
0500294c-ad10-4f82-9f02-9647bc6be575,議案第3号　令和７度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""3号_国保会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51754_up_wkv620c0.pdf""}]"
b7713584-a64f-4a90-b321-5f15a4947eae,議案第4号　令和７年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""4号_後期会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51755_up_ubs1ekw3.pdf""}]"
8f2f1067-0080-4eeb-b68c-62becfbddd92,議案第5号　令和７年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""5号_急患会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51756_up_j5hrlwc8.pdf""}]"
39c35ae4-621c-4200-b6ca-3c6967dfb1c5,議案第6号　令和７年度田川市病院事業会計補正予算,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""6号_補正予算説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51753_up_8x8gb1z2.pdf""}]"
1ff3f178-af86-4f70-825a-467ec07ce289,議案第15号　田川市猫の不妊去勢費用支援基金条例の制定について,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""15号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51757_up_qel40r0b.pdf""}]"
aee21cc6-272e-4705-b978-cd338f54d438,議案第20号　田川市立小中一貫校猪位金学園教育振興基金条例の制定について,HR,enacted,原案可決,2026-03-04,2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""20号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51758_up_m2a6iew4.pdf""}]"
9ca9627a-96aa-464b-a2e6-445b3997b486,議案第7号　令和８年度田川市一般会計予算,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,true,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""7号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51764_up_30akx1wy.pdf""},{""label"":""7号_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51765_up_oa2rlwo5.pdf""},{""label"":""7号_建設経済委員会（産業振興、農政、農業委員会）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51786_up_3yj13vjh.pdf""},{""label"":""7号_建設経済委員会（都市計画、建築住宅、土木）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51787_up_wqxuylya.pdf""}]"
8fcb9660-4675-4e50-87ba-3b23f89434d5,議案第8号　令和８年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""8号_国保会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51768_up_57c2n08k.pdf""}]"
946c17e6-90ed-44c4-987e-58c74c306783,議案第9号　令和８年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""9号_後期会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51769_up_qt72pwaz.pdf""}]"
bd9ad041-41a9-4877-a107-f78f85d407df,議案第10号　令和８年度田川市急患医療特別会計予算,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""10号_急患会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51771_up_zprgbjbq.pdf""}]"
c9b599eb-d97f-497e-baab-d8ae9211d304,議案第11号　令和８年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""11号_三線会計"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51773_up_mq14igw6.pdf""}]"
507cea18-048f-4e9b-a82e-38c5a230eb57,議案第12号　令和８年度田川市病院事業会計予算,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""12号_病院会計説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51774_up_i1oltjw4.pdf""}]"
0cd853ac-82d7-49fa-9fc9-4e0683cb05c4,議案第13号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""13,14,22号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51776_up_rudp358m.pdf""}]"
7492cd00-3eb4-4529-a569-249e8dd0177d,議案第14号　田川市国民健康保険税条例の一部を改正する条例の一部改正について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""13,14,22号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51776_up_rudp358m.pdf""}]"
49eb92bf-c1ac-4939-977a-368364d12761,議案第16号　田川市乳児等通園支援事業の設備及び運営に関する基準を定める条例の制定について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""16～18号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51777_up_bgec2lh4.pdf""}]"
a86267e3-97cd-4e10-ba06-4fc8e5ddbcf0,議案第17号　田川市特定乳児等通園支援事業の運営に関する基準を定める条例の制定について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""16～18号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51777_up_bgec2lh4.pdf""}]"
b9158cc5-6232-4731-9d5d-7073b0c911d8,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例及び田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""16～18号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51777_up_bgec2lh4.pdf""}]"
c5548da1-8aaa-4352-9070-3ce8ce022649,議案第19号　田川市放課後児童クラブ設置条例の制定について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""19号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51778_up_0qis1dw4.pdf""}]"
fcd5bd2b-0755-4fab-bcb9-e9de2dd104c9,議案第21号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/plan.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""21号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51779_up_64xdscyy.pdf""}]"
6b898987-d3e2-48c1-8ec9-e215482b8b4a,議案第22号　特定の事務を取り扱う郵便局の指定の変更について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""13,14,22号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51776_up_rudp358m.pdf""}]"
b53fa419-8202-4adf-9b89-fa39dc2da731,議案第23号　市道路線の認定について（奈良タウン１号線）,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""23号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51780_up_mojvi18v.pdf""}]"
78f75493-586b-492f-a06b-90a6297a7b39,議案第24号　田川市固定資産評価審査委員会委員の選任について（和田 孝子 氏）,HR,enacted,同意,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,
dfe5ea7a-5768-4403-a916-c1835835564f,議案第25号　田川市固定資産評価審査委員会委員の選任について（岩岡 智之 氏）,HR,enacted,同意,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,
5ad945a3-ab05-4f9d-8fe1-1c9f40592745,議案第26号　田川市都市公園条例の一部改正について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""26号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51781_up_u5y1mlcq.pdf""}]"
8172816c-4755-48cc-a8e9-19e858639209,諮問第1号　人権擁護委員候補者の推薦について（田尼得 美穂 氏）,HR,enacted,同意,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,
a4a98264-9fe0-4e59-9ded-2f3dc7c966c1,諮問第2号　人権擁護委員候補者の推薦について（村上 美鈴 氏）,HR,enacted,同意,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,
2f266ee1-fb8a-4f98-856c-42032375db30,議案第54号　一般廃棄物処理業務に関する調査特別委員会の経費に関する決議について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""議員提出議案第54号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51782_up_y3s1voym.pdf""}]"
2a1e32fd-e520-4b73-ab9d-593471ed3b85,議案第55号　情報公開請求に係る個人情報漏えいに関する調査特別委員会の経費に関する決議について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""議員提出議案第55号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51783_up_rtwb3hsc.pdf""}]"
6b9f7108-28ab-4335-89c9-9935d1c39db1,議案第56号　指名競争入札による建設工事発注に関する調査特別委員会の経費に関する決議について,HR,enacted,原案可決,2026-03-18,2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,d9e8c688-507f-4954-9725-4b0e942d3437,,false,"[{""label"":""議員提出議案第56号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311615/3_11615_51784_up_vbsxcqq3.pdf""}]"
6f6a4446-d8df-42ea-bfea-612b2c8d4075,報告第2号　市長専決処分の報告並びに承認を求めることについて［専決第4号 田川市市税条例の一部改正について］,HR,enacted,承認,2026-05-29,2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html,5bbd330d-5257-421e-a63b-f7e211b5d218,,false,"[{""label"":""報告第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00311747/3_11747_53240_up_eb8yp3ul.pdf""}]"
